0,Pathway_name,Coverage before LPA,Coverage after LPA,Difference,Matches before LPA,Matches after LPA,Pathway size
R-HSA-168249,Innate Immune System,0.0390625,0.0078125,-0.03125,5,1,128
R-HSA-418346,Platelet homeostasis,0.03125,0.0,-0.03125,1,0,32
R-HSA-9717189,Sensory perception of taste,0.031578947368421054,0.0,-0.031578947368421054,3,0,95
R-HSA-9678108,SARS-CoV-1 Infection,0.047619047619047616,0.015873015873015872,-0.031746031746031744,3,1,63
R-HSA-156588,Glucuronidation,0.03225806451612903,0.0,-0.03225806451612903,1,0,31
R-HSA-1428517,Aerobic respiration and respiratory electron transport,0.03333333333333333,0.0,-0.03333333333333333,3,0,90
R-HSA-9018683,Biosynthesis of DPA-derived SPMs,0.03333333333333333,0.0,-0.03333333333333333,1,0,30
R-HSA-163841,"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation",0.034482758620689655,0.0,-0.034482758620689655,1,0,29
R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),0.03571428571428571,0.0,-0.03571428571428571,1,0,28
R-HSA-5423646,Aflatoxin activation and detoxification,0.03571428571428571,0.0,-0.03571428571428571,1,0,28
R-HSA-168256,Immune System,0.043209876543209874,0.006172839506172839,-0.037037037037037035,7,1,162
R-HSA-72306,tRNA processing,0.0375,0.0,-0.0375,3,0,80
R-HSA-196849,Metabolism of water-soluble vitamins and cofactors,0.10526315789473684,0.06766917293233082,-0.03759398496240601,14,9,133
R-HSA-549127,Organic cation transport,0.11538461538461539,0.07692307692307693,-0.038461538461538464,3,2,26
R-HSA-9854311,Maturation of TCA enzymes and regulation of TCA cycle,0.038461538461538464,0.0,-0.038461538461538464,1,0,26
R-HSA-9018679,Biosynthesis of EPA-derived SPMs,0.038461538461538464,0.0,-0.038461538461538464,1,0,26
R-HSA-2162123,Synthesis of Prostaglandins (PG) and Thromboxanes (TX),0.06,0.02,-0.039999999999999994,3,1,50
R-HSA-9027604,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,0.04,0.0,-0.04,1,0,25
R-HSA-196757,Metabolism of folate and pterines,0.04,0.0,-0.04,1,0,25
R-HSA-8979227,Triglyceride metabolism,0.04,0.0,-0.04,1,0,25
R-HSA-6782315,tRNA modification in the nucleus and cytosol,0.0410958904109589,0.0,-0.0410958904109589,3,0,73
R-HSA-1483166,Synthesis of PA,0.041666666666666664,0.0,-0.041666666666666664,1,0,24
R-HSA-983169,Class I MHC mediated antigen processing & presentation,0.041666666666666664,0.0,-0.041666666666666664,1,0,24
R-HSA-211981,Xenobiotics,0.0425531914893617,0.0,-0.0425531914893617,2,0,47
R-HSA-8964539,Glutamate and glutamine metabolism,0.043478260869565216,0.0,-0.043478260869565216,1,0,23
R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.043478260869565216,0.0,-0.043478260869565216,1,0,23
R-HSA-9006925,Intracellular signaling by second messengers,0.043478260869565216,0.0,-0.043478260869565216,1,0,23
R-HSA-112314,Neurotransmitter receptors and postsynaptic signal transmission,0.043478260869565216,0.0,-0.043478260869565216,1,0,23
R-HSA-2514856,The phototransduction cascade,0.043478260869565216,0.0,-0.043478260869565216,1,0,23
R-HSA-163685,Integration of energy metabolism,0.06666666666666667,0.022222222222222223,-0.04444444444444444,3,1,45
R-HSA-5663084,Diseases of carbohydrate metabolism,0.044444444444444446,0.0,-0.044444444444444446,2,0,45
R-HSA-195721,Signaling by WNT,0.045454545454545456,0.0,-0.045454545454545456,1,0,22
R-HSA-428157,Sphingolipid metabolism,0.045454545454545456,0.0,-0.045454545454545456,5,0,110
R-HSA-9694631,Maturation of nucleoprotein,0.045454545454545456,0.0,-0.045454545454545456,1,0,22
R-HSA-71387,Metabolism of carbohydrates,0.05228758169934641,0.006535947712418301,-0.04575163398692811,8,1,153
R-HSA-2408522,Selenoamino acid metabolism,0.07692307692307693,0.03076923076923077,-0.046153846153846156,5,2,65
R-HSA-9658195,Leishmania infection,0.047619047619047616,0.0,-0.047619047619047616,2,0,42
R-HSA-983712,Ion channel transport,0.047619047619047616,0.0,-0.047619047619047616,1,0,21
R-HSA-390247,Beta-oxidation of very long chain fatty acids,0.047619047619047616,0.0,-0.047619047619047616,1,0,21
R-HSA-9824443,Parasitic Infection Pathways,0.047619047619047616,0.0,-0.047619047619047616,2,0,42
R-HSA-9709957,Sensory Perception,0.06796116504854369,0.019417475728155338,-0.04854368932038835,14,4,206
R-HSA-9694635,Translation of Structural Proteins,0.07317073170731707,0.024390243902439025,-0.048780487804878044,3,1,41
R-HSA-9772573,Late SARS-CoV-2 Infection Events,0.07317073170731707,0.024390243902439025,-0.048780487804878044,3,1,41
R-HSA-70268,Pyruvate metabolism,0.04878048780487805,0.0,-0.04878048780487805,2,0,41
R-HSA-9748784,Drug ADME,0.049586776859504134,0.0,-0.049586776859504134,6,0,121
R-HSA-9861718,Regulation of pyruvate metabolism,0.05,0.0,-0.05,1,0,20
R-HSA-68886,M Phase,0.05,0.0,-0.05,1,0,20
R-HSA-975576,N-glycan antennae elongation in the medial/trans-Golgi,0.05,0.0,-0.05,1,0,20
R-HSA-2514859,"Inactivation, recovery and regulation of the phototransduction cascade",0.05,0.0,-0.05,1,0,20
R-HSA-196854,Metabolism of vitamins and cofactors,0.095,0.045,-0.05,19,9,200
R-HSA-5609975,Diseases associated with glycosylation precursor biosynthesis,0.05,0.0,-0.05,1,0,20
R-HSA-111885,Opioid Signalling,0.05,0.0,-0.05,1,0,20
R-HSA-1660662,Glycosphingolipid metabolism,0.05194805194805195,0.0,-0.05194805194805195,4,0,77
R-HSA-174824,"Plasma lipoprotein assembly, remodeling, and clearance",0.05263157894736842,0.0,-0.05263157894736842,1,0,19
R-HSA-5652084,Fructose metabolism,0.10526315789473684,0.05263157894736842,-0.05263157894736842,2,1,19
R-HSA-2142753,Arachidonic acid metabolism,0.06140350877192982,0.008771929824561403,-0.05263157894736842,7,1,114
R-HSA-1483249,Inositol phosphate metabolism,0.05263157894736842,0.0,-0.05263157894736842,2,0,38
R-HSA-1630316,Glycosaminoglycan metabolism,0.05263157894736842,0.0,-0.05263157894736842,3,0,57
R-HSA-5693532,DNA Double-Strand Break Repair,0.05263157894736842,0.0,-0.05263157894736842,1,0,19
R-HSA-70921,Histidine catabolism,0.10526315789473684,0.05263157894736842,-0.05263157894736842,2,1,19
R-HSA-381753,Olfactory Signaling Pathway,0.10526315789473684,0.05263157894736842,-0.05263157894736842,6,3,57
R-HSA-389599,Alpha-oxidation of phytanate,0.05263157894736842,0.0,-0.05263157894736842,1,0,19
R-HSA-6782861,Synthesis of wybutosine at G37 of tRNA(Phe),0.05263157894736842,0.0,-0.05263157894736842,1,0,19
R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,0.05263157894736842,0.0,-0.05263157894736842,1,0,19
R-HSA-168898,Toll-like Receptor Cascades,0.05263157894736842,0.0,-0.05263157894736842,2,0,38
R-HSA-3296482,Defects in vitamin and cofactor metabolism,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-9018896,Biosynthesis of E-series 18(S)-resolvins,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-8848584,Wax and plasmalogen biosynthesis,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-192105,Synthesis of bile acids and bile salts,0.05555555555555555,0.0,-0.05555555555555555,4,0,72
R-HSA-70895,Branched-chain amino acid catabolism,0.05555555555555555,0.0,-0.05555555555555555,2,0,36
R-HSA-72312,rRNA processing,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-194068,Bile acid and bile salt metabolism,0.05555555555555555,0.0,-0.05555555555555555,4,0,72
R-HSA-9845614,Sphingolipid catabolism,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-112040,G-protein mediated events,0.05555555555555555,0.0,-0.05555555555555555,1,0,18
R-HSA-392499,Metabolism of proteins,0.07120743034055728,0.015479876160990712,-0.05572755417956657,23,5,323
R-HSA-6790901,rRNA modification in the nucleus and cytosol,0.058823529411764705,0.0,-0.058823529411764705,1,0,17
R-HSA-6787450,tRNA modification in the mitochondrion,0.058823529411764705,0.0,-0.058823529411764705,1,0,17
R-HSA-8868773,rRNA processing in the nucleus and cytosol,0.058823529411764705,0.0,-0.058823529411764705,1,0,17
R-HSA-112043,PLC beta mediated events,0.058823529411764705,0.0,-0.058823529411764705,1,0,17
R-HSA-975578,Reactions specific to the complex N-glycan synthesis pathway,0.058823529411764705,0.0,-0.058823529411764705,1,0,17
R-HSA-156580,Phase II - Conjugation of compounds,0.06802721088435375,0.006802721088435374,-0.06122448979591837,10,1,147
R-HSA-2187338,Visual phototransduction,0.06153846153846154,0.0,-0.06153846153846154,4,0,65
R-HSA-193807,Synthesis of bile acids and bile salts via 27-hydroxycholesterol,0.0625,0.0,-0.0625,1,0,16
R-HSA-391903,Eicosanoid ligand-binding receptors,0.0625,0.0,-0.0625,1,0,16
R-HSA-1638074,Keratan sulfate/keratin metabolism,0.0625,0.0,-0.0625,1,0,16
R-HSA-351202,Metabolism of polyamines,0.0625,0.0,-0.0625,1,0,16
R-HSA-163560,Triglyceride catabolism,0.0625,0.0,-0.0625,1,0,16
R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,0.0625,0.0,-0.0625,4,0,64
R-HSA-1483213,Synthesis of PE,0.0625,0.0,-0.0625,1,0,16
R-HSA-191273,Cholesterol biosynthesis,0.0625,0.0,-0.0625,3,0,48
R-HSA-1430728,Metabolism,0.0859375,0.022786458333333332,-0.06315104166666667,132,35,1536
R-HSA-71291,Metabolism of amino acids and derivatives,0.10877192982456141,0.0456140350877193,-0.06315789473684211,31,13,285
R-HSA-9753281,Paracetamol ADME,0.06451612903225806,0.0,-0.06451612903225806,2,0,31
R-HSA-1614558,Degradation of cysteine and homocysteine,0.06451612903225806,0.0,-0.06451612903225806,2,0,31
R-HSA-71384,Ethanol oxidation,0.06666666666666667,0.0,-0.06666666666666667,1,0,15
R-HSA-211999,CYP2E1 reactions,0.06666666666666667,0.0,-0.06666666666666667,1,0,15
R-HSA-5661270,Formation of xylulose-5-phosphate,0.06666666666666667,0.0,-0.06666666666666667,1,0,15
R-HSA-199991,Membrane Trafficking,0.06666666666666667,0.0,-0.06666666666666667,2,0,30
R-HSA-425393,Transport of inorganic cations/anions and amino acids/oligopeptides,0.11864406779661017,0.05084745762711865,-0.06779661016949153,7,3,59
R-HSA-211859,Biological oxidations,0.09907120743034056,0.030959752321981424,-0.06811145510835914,32,10,323
R-HSA-9711123,Cellular response to chemical stress,0.06976744186046512,0.0,-0.06976744186046512,3,0,43
R-HSA-6787639,GDP-fucose biosynthesis,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-2029485,Role of phospholipids in phagocytosis,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-1237112,Methionine salvage pathway,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-112311,Neurotransmitter clearance,0.14285714285714285,0.07142857142857142,-0.07142857142857142,4,2,28
R-HSA-1660499,Synthesis of PIPs at the plasma membrane,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-418555,G alpha (s) signalling events,0.10714285714285714,0.03571428571428571,-0.07142857142857142,3,1,28
R-HSA-445717,Aquaporin-mediated transport,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-157118,Signaling by NOTCH,0.07142857142857142,0.0,-0.07142857142857142,1,0,14
R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,0.07317073170731707,0.0,-0.07317073170731707,3,0,41
R-HSA-5653656,Vesicle-mediated transport,0.07462686567164178,0.0,-0.07462686567164178,5,0,67
R-HSA-77286,mitochondrial fatty acid beta-oxidation of saturated fatty acids,0.075,0.0,-0.075,3,0,40
R-HSA-418594,G alpha (i) signalling events,0.08490566037735849,0.009433962264150943,-0.07547169811320754,9,1,106
R-HSA-8978868,Fatty acid metabolism,0.0796812749003984,0.00398406374501992,-0.07569721115537849,20,1,251
R-HSA-977347,Serine biosynthesis,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-9755088,Ribavirin ADME,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-70350,Fructose catabolism,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-2046106,alpha-linolenic acid (ALA) metabolism,0.07692307692307693,0.0,-0.07692307692307693,2,0,26
R-HSA-2990846,SUMOylation,0.23076923076923078,0.15384615384615385,-0.07692307692307693,3,2,13
R-HSA-8963899,Plasma lipoprotein remodeling,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-209968,Thyroxine biosynthesis,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-727802,Transport of nucleotide sugars,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-1474165,Reproduction,0.07692307692307693,0.0,-0.07692307692307693,1,0,13
R-HSA-556833,Metabolism of lipids,0.08428571428571428,0.007142857142857143,-0.07714285714285714,59,5,700
R-HSA-1643685,Disease,0.08979591836734693,0.012244897959183673,-0.07755102040816327,44,6,490
R-HSA-2672351,Stimuli-sensing channels,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-71262,Carnitine synthesis,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-1660514,Synthesis of PIPs at the Golgi membrane,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-422356,Regulation of insulin secretion,0.08333333333333333,0.0,-0.08333333333333333,3,0,36
R-HSA-964739,N-glycan trimming and elongation in the cis-Golgi,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-9640463,Wax biosynthesis,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-6811442,Intra-Golgi and retrograde Golgi-to-ER traffic,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-9840310,Glycosphingolipid catabolism,0.08333333333333333,0.0,-0.08333333333333333,3,0,36
R-HSA-77352,Beta oxidation of butanoyl-CoA to acetyl-CoA,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-193368,Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,0.08333333333333333,0.0,-0.08333333333333333,4,0,48
R-HSA-1912422,Pre-NOTCH Expression and Processing,0.08333333333333333,0.0,-0.08333333333333333,1,0,12
R-HSA-73894,DNA Repair,0.11864406779661017,0.03389830508474576,-0.0847457627118644,7,2,59
R-HSA-1614635,Sulfur amino acid metabolism,0.11864406779661017,0.03389830508474576,-0.0847457627118644,7,2,59
R-HSA-9749641,Aspirin ADME,0.08571428571428572,0.0,-0.08571428571428572,3,0,35
R-HSA-9664433,Leishmania parasite growth and survival,0.08695652173913043,0.0,-0.08695652173913043,2,0,23
R-HSA-2161522,Abacavir ADME,0.08695652173913043,0.0,-0.08695652173913043,2,0,23
R-HSA-9662851,Anti-inflammatory response favouring Leishmania parasite infection,0.08695652173913043,0.0,-0.08695652173913043,2,0,23
R-HSA-425366,"Transport of bile salts and organic acids, metal ions and amine compounds",0.13924050632911392,0.05063291139240506,-0.08860759493670886,11,4,79
R-HSA-211945,Phase I - Functionalization of compounds,0.13612565445026178,0.04712041884816754,-0.08900523560209425,26,9,191
R-HSA-74160,Gene expression (Transcription),0.12987012987012986,0.03896103896103896,-0.0909090909090909,10,3,77
R-HSA-77348,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-1483148,Synthesis of PG,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-5693567,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-114608,Platelet degranulation ,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-418038,Nucleotide-like (purinergic) receptors,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-1483191,Synthesis of PC,0.09090909090909091,0.0,-0.09090909090909091,3,0,33
R-HSA-5693538,Homology Directed Repair,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-2161541,Abacavir metabolism,0.09090909090909091,0.0,-0.09090909090909091,2,0,22
R-HSA-77350,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-166520,Signaling by NTRKs,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-77310,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-8963693,Aspartate and asparagine metabolism,0.09090909090909091,0.0,-0.09090909090909091,2,0,22
R-HSA-901032,ER Quality Control Compartment (ERQC),0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-8849175,Threonine catabolism,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-166187,Mitochondrial Uncoupling,0.09090909090909091,0.0,-0.09090909090909091,1,0,11
R-HSA-390918,Peroxisomal lipid metabolism,0.09259259259259259,0.0,-0.09259259259259259,5,0,54
R-HSA-1483206,Glycerophospholipid biosynthesis,0.09278350515463918,0.0,-0.09278350515463918,9,0,97
R-HSA-372790,Signaling by GPCR,0.10126582278481013,0.008438818565400843,-0.09282700421940929,24,2,237
R-HSA-3000480,Scavenging by Class A Receptors,0.09375,0.0,-0.09375,3,0,32
R-HSA-112316,Neuronal System,0.14864864864864866,0.05405405405405406,-0.0945945945945946,11,4,74
R-HSA-112315,Transmission across Chemical Synapses,0.14864864864864866,0.05405405405405406,-0.0945945945945946,11,4,74
R-HSA-2453902,The canonical retinoid cycle in rods (twilight vision),0.0967741935483871,0.0,-0.0967741935483871,3,0,31
R-HSA-209776,Metabolism of amine-derived hormones,0.0967741935483871,0.0,-0.0967741935483871,3,0,31
R-HSA-8963743,Digestion and absorption,0.12195121951219512,0.024390243902439025,-0.0975609756097561,5,1,41
R-HSA-500792,GPCR ligand binding,0.107981220657277,0.009389671361502348,-0.09859154929577466,23,2,213
R-HSA-3108232,SUMO E3 ligases SUMOylate target proteins,0.3,0.2,-0.09999999999999998,3,2,10
R-HSA-2408508,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",0.16666666666666666,0.06666666666666667,-0.09999999999999999,5,2,30
R-HSA-71240,Tryptophan catabolism,0.13333333333333333,0.03333333333333333,-0.1,4,1,30
R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,0.1,0.0,-0.1,3,0,30
R-HSA-2024096,HS-GAG degradation,0.1,0.0,-0.1,2,0,20
R-HSA-5696398,Nucleotide Excision Repair,0.1,0.0,-0.1,1,0,10
R-HSA-187037,Signaling by NTRK1 (TRKA),0.1,0.0,-0.1,1,0,10
R-HSA-73887,Death Receptor Signaling,0.1,0.0,-0.1,1,0,10
R-HSA-8964058,HDL remodeling,0.1,0.0,-0.1,1,0,10
R-HSA-5223345,Miscellaneous transport and binding events,0.1,0.0,-0.1,1,0,10
R-HSA-8935690,Digestion,0.125,0.025,-0.1,5,1,40
R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",0.1,0.0,-0.1,1,0,10
R-HSA-5619084,ABC transporter disorders,0.1,0.0,-0.1,2,0,20
R-HSA-201556,Signaling by ALK,0.1,0.0,-0.1,1,0,10
R-HSA-193704,p75 NTR receptor-mediated signalling,0.1,0.0,-0.1,1,0,10
R-HSA-196108,Pregnenolone biosynthesis,0.1,0.0,-0.1,1,0,10
R-HSA-15869,Metabolism of nucleotides,0.12080536912751678,0.020134228187919462,-0.10067114093959732,18,3,149
R-HSA-1483257,Phospholipid metabolism,0.102803738317757,0.0,-0.102803738317757,11,0,107
R-HSA-8953897,Cellular responses to stimuli,0.13793103448275862,0.034482758620689655,-0.10344827586206896,12,3,87
R-HSA-5686938,Regulation of TLR by endogenous ligand,0.10526315789473684,0.0,-0.10526315789473684,2,0,19
R-HSA-2046105,Linoleic acid (LA) metabolism,0.10526315789473684,0.0,-0.10526315789473684,2,0,19
R-HSA-2262752,Cellular responses to stress,0.1411764705882353,0.03529411764705882,-0.10588235294117647,12,3,85
R-HSA-73857,RNA Polymerase II Transcription,0.15151515151515152,0.045454545454545456,-0.10606060606060606,10,3,66
R-HSA-196807,Nicotinate metabolism,0.12727272727272726,0.01818181818181818,-0.10909090909090907,7,1,55
R-HSA-162582,Signal Transduction,0.12394366197183099,0.014084507042253521,-0.10985915492957747,44,5,355
R-HSA-399997,Acetylcholine regulates insulin secretion,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-2046104,alpha-linolenic (omega3) and linoleic (omega6) acid metabolism,0.1111111111111111,0.0,-0.1111111111111111,4,0,36
R-HSA-212165,Epigenetic regulation of gene expression,0.1111111111111111,0.0,-0.1111111111111111,2,0,18
R-HSA-74182,Ketone body metabolism,0.1111111111111111,0.0,-0.1111111111111111,2,0,18
R-HSA-70370,Galactose catabolism,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-1445148,Translocation of SLC2A4 (GLUT4) to the plasma membrane,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-446205,Synthesis of GDP-mannose,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-201681,TCF dependent signaling in response to WNT,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-382556,ABC-family proteins mediated transport,0.1111111111111111,0.0,-0.1111111111111111,2,0,18
R-HSA-1369062,ABC transporters in lipid homeostasis,0.1111111111111111,0.0,-0.1111111111111111,1,0,9
R-HSA-1266738,Developmental Biology,0.11475409836065574,0.0,-0.11475409836065574,7,0,61
R-HSA-6806667,Metabolism of fat-soluble vitamins,0.11627906976744186,0.0,-0.11627906976744186,5,0,43
R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,0.11764705882352941,0.0,-0.11764705882352941,2,0,17
R-HSA-549132,Organic cation/anion/zwitterion transport,0.17647058823529413,0.058823529411764705,-0.11764705882352942,6,2,34
R-HSA-189085,Digestion of dietary carbohydrate,0.17647058823529413,0.058823529411764705,-0.11764705882352942,3,1,17
R-HSA-9707564,Cytoprotection by HMOX1,0.12,0.0,-0.12,3,0,25
R-HSA-5668914,Diseases of metabolism,0.13253012048192772,0.012048192771084338,-0.12048192771084339,22,2,166
R-HSA-212436,Generic Transcription Pathway,0.1724137931034483,0.05172413793103448,-0.12068965517241381,10,3,58
R-HSA-8939211,ESR-mediated signaling,0.12121212121212122,0.0,-0.12121212121212122,4,0,33
R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,0.125,0.0,-0.125,1,0,8
